,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
740,2021 뮤지컬 〈광화문 연가〉 - 공연예매권,뮤지컬,160분(인터미션:20분),고등학생이상 관람가,"박석용, 류수화, 노윤, 황휘, 김서연, 이정화, 김현진, 이봉준, 오유민, 신한결, 윤재호, 김서환, 이주순, 문이보, 전혜주, 김수혜, 유효진, 최경록, 신석수, 김대식",서울,동국대학교 이해랑 예술극장,2021.07.16 ~ 2021.09.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004531,https://ticketimage.interpark.com/Play/image/large/21/21004531_p.gif
741,뮤지컬 〈홀연했던 사나이〉,뮤지컬,110분,8세이상 관람가능,"정민, 박민성, 수현, 손유동, 최민우, 김태오, 한보라, 이현진, 유성재, 황성현, 조은진, 김수진, 장재웅, 김효성",서울,대학로 TOM(티오엠) 1관,2021.07.08 ~ 2021.09.26,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004221,https://ticketimage.interpark.com/Play/image/large/21/21004221_p.gif
742,뮤지컬 흔한남매〈엄마의 꿈을 지켜라!〉- 서울앵콜,뮤지컬,70분,12개월이상 관람가능,NA,서울,유니버설아트센터,2021.07.08 ~ 2021.08.01,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004551,https://ticketimage.interpark.com/Play/image/large/21/21004551_p.gif
743,어린이뮤지컬 〈무지개랜드〉 온라인 공연,뮤지컬,30분,전체관람가,NA,서울,온라인,2021.07.08 ~ 2021.07.08,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21005858,https://ticketimage.interpark.com/Play/image/large/21/21005858_p.gif
744,2021 뮤지컬 〈비틀쥬스〉,뮤지컬,150분(인터미션:20분),8세이상 관람가능,"유준상, 정성화, 홍나현, 장민제, 김지우, 유리아, 이율, 이창용, 김용수, 신영숙, 전수미, 장예원, 이자영",서울,세종문화회관 대극장,2021.07.06 ~ 2021.08.08,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003471,https://ticketimage.interpark.com/Play/image/large/21/21003471_p.gif
745,2021 뮤지컬 〈비틀쥬스〉 - 공연예매권,뮤지컬,150분(인터미션:20분),8세이상 관람가능,NA,서울,세종문화회관 대극장,2021.07.06 ~ 2021.08.08,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004171,https://ticketimage.interpark.com/Play/image/large/21/21004171_p.gif
746,［보령］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,충남,보령문화예술회관 대공연장,2021.07.04 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004361,https://ticketimage.interpark.com/Play/image/large/21/21004361_p.gif
747,2021년 특선가족뮤지컬 “겨울이야기” - 거제,뮤지컬,55분,24개월이상 관람가능,NA,경남,거제시청소년수련관,2021.07.04 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003990,https://ticketimage.interpark.com/Play/image/large/21/21003990_p.gif
748,뮤지컬〈공룡 타루〉－국립중앙박물관 극장용,뮤지컬,70분,24개월이상 관람가능,"채지영, 권민수, 김종년, 최병수, 주현욱, 곽동기, 김성건, 박명훈, 박기준, 이새나, 김시현, 김경은",서울,국립중앙박물관 극장 용,2021.07.03 ~ 2021.08.29,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004359,https://ticketimage.interpark.com/Play/image/large/21/21004359_p.gif
749,창작뮤지컬 〈억수로 좋은 날〉,뮤지컬,90분,만 7세이상,NA,서울,대학로 명작극장,2021.07.03 ~ 2021.08.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21005250,https://ticketimage.interpark.com/Play/image/large/21/21005250_p.gif
750,가족뮤지컬 바보온달과 평강공주 - 울산,뮤지컬,55분,전체관람가,NA,울산시,롯데마트 진장점(진장동) 3층 어린이소극장,2021.07.03 ~ 2021.08.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21006239,https://ticketimage.interpark.com/Play/image/large/21/21006239_p.gif
751,어린이뮤지컬 “알라딘과요술램프” - 서울금천,뮤지컬,55분(인터미션:5분),전체관람가,NA,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2021.07.03 ~ 2021.08.28,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21005743,https://ticketimage.interpark.com/Play/image/large/21/21005743_p.gif
752,뮤지컬 흔한남매〈엄마의 꿈을 지켜라!〉- 성남,뮤지컬,70분,24개월이상 관람가능,NA,경기,성남아트센터 오페라하우스,2021.07.03 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003555,https://ticketimage.interpark.com/Play/image/large/21/21003555_p.gif
753,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－용인,뮤지컬,70분,24개월이상 관람가능,NA,경기,용인 포은아트홀,2021.07.03 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003915,https://ticketimage.interpark.com/Play/image/large/21/21003915_p.gif
754,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 부산 앵콜,뮤지컬,70분,24개월이상 관람가능,NA,부산시,부산시민회관 대극장,2021.07.03 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004384,https://ticketimage.interpark.com/Play/image/large/21/21004384_p.gif
755,어린이뮤지컬 “렛잇고2” - 광주,뮤지컬,60분,24개월이상 관람가능,NA,광주시,광주문화예술회관 소극장,2021.07.03 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004190,https://ticketimage.interpark.com/Play/image/large/21/21004190_p.gif
756,뮤지컬 〈알사탕〉 - 춘천,뮤지컬,60분,24개월이상 관람가능,NA,강원,춘천문화예술회관,2021.07.03 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004021,https://ticketimage.interpark.com/Play/image/large/21/21004021_p.gif
757,가족뮤지컬 하늘을 날으는 피터팬(안산),뮤지컬,55분,24개월이상 관람가능,NA,경기,안산문화예술의전당 해돋이극장,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004742,https://ticketimage.interpark.com/Play/image/large/21/21004742_p.gif
758,뮤지컬 어린왕자 - 부산,뮤지컬,70분,만 5세이상,NA,부산시,금정문화회관 금빛누리홀,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004479,https://ticketimage.interpark.com/Play/image/large/21/21004479_p.gif
759,2021 가족뮤지컬 신데렐라 - 해운대,뮤지컬,55분,전체관람가,NA,부산시,해운대문화회관 해운홀,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004022,https://ticketimage.interpark.com/Play/image/large/21/21004022_p.gif
760,뮤지컬 〈스프링 어웨이크닝〉,뮤지컬,55분,24개월이상 관람가능,NA,서울,군산예술의전당 소공연장,2021.07.08 ~ 2021.10.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004944,https://ticketimage.interpark.com/Play/image/large/21/21004944_p.gif
761,2021년 특선가족뮤지컬 “겨울이야기” - 통영,뮤지컬,55분,24개월이상 관람가능,NA,경남,통영시민문화회관 대극장,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003989,https://ticketimage.interpark.com/Play/image/large/21/21003989_p.gif
762,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 익산,뮤지컬,60분,24개월이상 관람가능,NA,전북,익산 솜리문화예술회관 중공연장,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003741,https://ticketimage.interpark.com/Play/image/large/21/21003741_p.gif
763,뮤지컬 〈식구를 찾아서〉 - 화성,뮤지컬,110분,초등학생이상 관람가,NA,경기,반석아트홀,2021.07.03 ~ 2021.07.03,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004825,https://ticketimage.interpark.com/Play/image/large/21/21004825_p.gif
764,［목포］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,전남,목포시민문화체육센터 대공연장,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004362,https://ticketimage.interpark.com/Play/image/large/21/21004362_p.gif
765,뮤지컬 박정희 - 서울 목동공연 (로운아트홀),뮤지컬,140분(인터미션:20분),만 7세이상,NA,서울,로운아트홀,2021.07.02 ~ 2021.07.18,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004395,https://ticketimage.interpark.com/Play/image/large/21/21004395_p.gif
766,뮤지컬〈하모니〉 - 구리,뮤지컬,110분,만 7세이상,NA,경기,구리아트홀 코스모스 대극장,2021.07.02 ~ 2021.07.03,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004182,https://ticketimage.interpark.com/Play/image/large/21/21004182_p.gif
767,뮤지컬 〈장수탕 선녀님〉,뮤지컬,60분,12개월이상 관람가능,"안진영, 한소희, 최승환, 김예나, 백지예, 박현선, 유선봉, 최민욱, 권서하, 황오정, 장연경, 박선주",서울,신한카드 FAN(판)스퀘어 라이브홀,2021.07.01 ~ 2021.09.05,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004351,https://ticketimage.interpark.com/Play/image/large/21/21004351_p.gif
768,제15회 DIMF 공식초청작 뮤지컬 〈지하철 1호선〉,뮤지컬,155분(인터미션:15분),중학생이상 관람가,NA,대구시,대구오페라하우스,2021.07.01 ~ 2021.07.03,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004222,https://ticketimage.interpark.com/Play/image/large/21/21004222_p.gif
769,어린이뮤지컬 “렛잇고2” - 대전,뮤지컬,60분,24개월이상 관람가능,NA,대전시,대전시립연정국악원 큰마당,2021.06.27 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003566,https://ticketimage.interpark.com/Play/image/large/21/21003566_p.gif
770,2021 가족뮤지컬 “인어공주” - 청주,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주예술의전당 대공연장,2021.06.27 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003993,https://ticketimage.interpark.com/Play/image/large/21/21003993_p.gif
771,제15회 DIMF 공식초청작 뮤지컬 〈포미니츠〉,뮤지컬,110분,중학생이상 관람가,NA,대구시,대구오페라하우스,2021.06.26 ~ 2021.06.27,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004306,https://ticketimage.interpark.com/Play/image/large/21/21004306_p.gif
772,뮤지컬 〈아이스크림 왕국의 뽀로로와 친구들〉- 고양,뮤지컬,65분,24개월이상 관람가능,NA,경기,고양어울림누리 어울림극장,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003632,https://ticketimage.interpark.com/Play/image/large/21/21003632_p.gif
773,"제15회 DIMF 공식초청작 뮤지컬 〈Toward_내일을 사는 여자, 휘인〉_한국/대만 합작",뮤지컬,130분(인터미션:20분),중학생이상 관람가,서광섭,대구시,대구아양아트센터,2021.06.26 ~ 2021.06.27,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004268,https://ticketimage.interpark.com/Play/image/large/21/21004268_p.gif
774,뮤지컬 흔한남매〈엄마의 꿈을 지켜라!〉- 부산 앵콜,뮤지컬,70분,24개월이상 관람가능,NA,부산시,KBS 부산홀,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004382,https://ticketimage.interpark.com/Play/image/large/21/21004382_p.gif
775,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 전주,뮤지컬,70분,24개월이상 관람가능,NA,전북,전북대학교 삼성문화회관,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003709,https://ticketimage.interpark.com/Play/image/large/21/21003709_p.gif
776,(2021) 가족뮤지컬 〈인어공주〉 - 광주,뮤지컬,50분,전체관람가,NA,광주시,광주5.18기념문화센터 민주홀,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002440,https://ticketimage.interpark.com/Play/image/large/21/21002440_p.gif
777,［구미］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,경북,강동문화복지회관 천생아트홀,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003653,https://ticketimage.interpark.com/Play/image/large/21/21003653_p.gif
778,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－창원 앵콜,뮤지컬,70분,24개월이상 관람가능,NA,경남,창원 3.15아트센터 대극장,2021.06.26 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003905,https://ticketimage.interpark.com/Play/image/large/21/21003905_p.gif
779,(2021) 가족뮤지컬 〈인어공주〉 - 용인,뮤지컬,50분,전체관람가,NA,경기,용인시문예회관 처인홀,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002452,https://ticketimage.interpark.com/Play/image/large/21/21002452_p.gif
780,2021년 특선가족뮤지컬 “어린이캣” - 군산,뮤지컬,60분,24개월이상 관람가능,NA,전북,인천계양문화회관 대공연장,2021.07.03 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004004,https://ticketimage.interpark.com/Play/image/large/21/21004004_p.gif
781,(2021) 가족뮤지컬 〈인어공주〉 - 서울,뮤지컬,50분,전체관람가,NA,서울,금나래아트홀(금천구청내),2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002433,https://ticketimage.interpark.com/Play/image/large/21/21002433_p.gif
782,2021 가족뮤지컬 하늘을 날으는 피터팬 - 양산,뮤지컬,55분,전체관람가,NA,경남,양산문화예술회관 대공연장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004298,https://ticketimage.interpark.com/Play/image/large/21/21004298_p.gif
783,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2,뮤지컬,60분,24개월이상 관람가능,NA,서울,양천문화회관 대극장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004588,https://ticketimage.interpark.com/Play/image/large/21/21004588_p.gif
784,어린이 가족 뮤지컬 신데렐라 - 구리,뮤지컬,60분,24개월이상 관람가능,NA,경기,구리아트홀 코스모스 대극장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004249,https://ticketimage.interpark.com/Play/image/large/21/21004249_p.gif
785,2021 가족뮤지컬 겨울이야기 - 평택,뮤지컬,55분,전체관람가,NA,경기,평택서부문화예술회관 대공연장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004008,https://ticketimage.interpark.com/Play/image/large/21/21004008_p.gif
786,2021 가족뮤지컬 인어공주 - 양산,뮤지컬,55분,전체관람가,NA,경남,양산문화예술회관 대공연장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004039,https://ticketimage.interpark.com/Play/image/large/21/21004039_p.gif
787,(아산)2021 가족뮤지컬 “신데렐라”,뮤지컬,60분,24개월이상 관람가능,NA,충남,아산시 평생학습관(구관) 1층 아산아트홀,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004935,https://ticketimage.interpark.com/Play/image/large/21/21004935_p.gif
788,2021 가족뮤지컬 “인어공주” - 공주,뮤지컬,60분,24개월이상 관람가능,NA,충남,공주문예회관 대공연장,2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004356,https://ticketimage.interpark.com/Play/image/large/21/21004356_p.gif
789,뮤지컬 〈라 루미에르 La Lumiere〉 연장 공연,뮤지컬,100분,만 13세이상,"송영미, 홍미금, 전해주, 유현석, 서동진, 강은일",서울,대학로 유니플렉스 2관,2021.06.25 ~ 2021.07.18,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004381,https://ticketimage.interpark.com/Play/image/large/21/21004381_p.gif
790,뮤지컬 〈알사탕〉 - 안산,뮤지컬,60분,24개월이상 관람가능,NA,경기,안산문화예술의전당 달맞이극장,2021.06.25 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003668,https://ticketimage.interpark.com/Play/image/large/21/21003668_p.gif
791,뮤지컬 〈땡큐 베리 스트로베리〉,뮤지컬,110분,만 13세이상,"이영미, 유연, 정연, 유승현, 문성일, 김바다, 소정화, 정가희, 최호승, 조환지",서울,서경대학교 공연예술센터 스콘1관,2021.06.24 ~ 2021.08.29,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004051,https://ticketimage.interpark.com/Play/image/large/21/21004051_p.gif
792,뮤지컬 〈어쩌면 해피엔딩〉 2021,뮤지컬,110분,14세 이상 관람가,"신성민, 임준혁, 정욱진, 홍지희, 해나, 한재아, 성종완, 이선근",서울,예스24스테이지 1관,2021.06.22 ~ 2021.09.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003923,https://ticketimage.interpark.com/Play/image/large/21/21003923_p.gif
793,［제13회 페스티벌 개판］뮤지컬 Note,뮤지컬,100분,미취학아동입장불가,"추연제, 박승주, 이수연, 김혜진, 이해준, 남승주, 안승수, 장다원, 옥가연",서울,후암스테이지,2021.06.22 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004049,https://ticketimage.interpark.com/Play/image/large/21/21004049_p.gif
794,뮤지컬 〈전설의 리틀 농구단〉 Live Stage,뮤지컬,100분,만 12세이상,NA,NA,NA,2021.06.21 ~ 2021.06.24,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004942,https://ticketimage.interpark.com/Play/image/large/21/21004942_p.gif
795,(서산)2021 가족뮤지컬“인어공주”,뮤지컬,60분,24개월이상 관람가능,NA,충남,서산시문화회관 대공연장,2021.06.20 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002025,https://ticketimage.interpark.com/Play/image/large/21/21002025_p.gif
796,뮤지컬 〈유진과 유진〉,뮤지컬,100분,만 10세이상,"강지혜, 이아진, 임찬민, 김히어라, 정우연",서울,드림아트센터 3관,2021.06.19 ~ 2021.08.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004065,https://ticketimage.interpark.com/Play/image/large/21/21004065_p.gif
797,뮤지컬 흔한남매〈엄마의 꿈을 지켜라!〉- 수원,뮤지컬,70분,24개월이상 관람가능,NA,경기,경기아트센터 대극장,2021.06.19 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003066,https://ticketimage.interpark.com/Play/image/large/21/21003066_p.gif
798,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－부산,뮤지컬,70분,24개월이상 관람가능,NA,부산시,부산시민회관 대극장,2021.06.19 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003352,https://ticketimage.interpark.com/Play/image/large/21/21003352_p.gif
799,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 광주,뮤지컬,70분,24개월이상 관람가능,NA,광주시,광주5.18기념문화센터 민주홀,2021.06.19 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003211,https://ticketimage.interpark.com/Play/image/large/21/21003211_p.gif
800,뮤지컬 발레 심청 - 인천,무용/전통예술,60분,24개월이상 관람가능,NA,인천시,하남문화예술회관 대극장(검단홀),2021.06.26 ~ 2021.06.26,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003724,https://ticketimage.interpark.com/Play/image/large/21/21003724_p.gif
801,［강릉］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,강원,강릉아트센터 소공연장,2021.06.19 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003691,https://ticketimage.interpark.com/Play/image/large/21/21003691_p.gif
802,［판타지액션 어린이뮤지컬］더퀸 선덕여왕의 귀환 - 천안,뮤지컬,70분,36개월이상 관람가능,NA,충남,천안시성환문화회관 대공연장,2021.06.19 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003789,https://ticketimage.interpark.com/Play/image/large/21/21003789_p.gif
803,뮤지컬 〈식구를 찾아서〉,뮤지컬,105분,8세이상 관람가능,NA,서울,강동아트센터 대극장 한강,2021.06.19 ~ 2021.06.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003180,https://ticketimage.interpark.com/Play/image/large/21/21003180_p.gif
804,토이 뮤지컬 〈목수장이 엘리〉 - 여주,연극,50분,24개월이상 관람가능,NA,경기,명성황후 생가 문예관,2021.06.19 ~ 2021.06.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004509,https://ticketimage.interpark.com/Play/image/large/21/21004509_p.gif
805,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 인천,뮤지컬,60분,24개월이상 관람가능,NA,인천시,인천계양문화회관 대공연장,2021.06.19 ~ 2021.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003649,https://ticketimage.interpark.com/Play/image/large/21/21003649_p.gif
806,2021년 특선가족뮤지컬 “어린이캣” - 당진,뮤지컬,55분,24개월이상 관람가능,NA,충남,당진 문예의전당 대공연장,2021.06.19 ~ 2021.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003992,https://ticketimage.interpark.com/Play/image/large/21/21003992_p.gif
807,(충남예산)2021 가족뮤지컬“라푼젤”,뮤지컬,55분,24개월이상 관람가능,NA,충남,충남도청 문예회관,2021.06.19 ~ 2021.06.19,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003672,https://ticketimage.interpark.com/Play/image/large/21/21003672_p.gif
808,제15회 DIMF 공식초청작 뮤지컬 〈프리다_Last Night Show〉,뮤지컬,100분,중학생이상 관람가,NA,대구시,수성아트피아 용지홀,2021.06.18 ~ 2021.06.20,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004282,https://ticketimage.interpark.com/Play/image/large/21/21004282_p.gif
809,뮤지컬 싯다르타 - 광주,뮤지컬,160분(인터미션:20분),만 7세이상,"노희찬, 김대웅, 박혜민, 박수련, 박유겸, 박태성, 고현경, 홍승연, 채서연",광주시,국립아시아문화전당 예술극장 극장 1,2021.06.18 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003760,https://ticketimage.interpark.com/Play/image/large/21/21003760_p.gif
810,창작뮤지컬 〈특별한손님〉,뮤지컬,90분,만 12세이상,"김상일, 조은영, 하지웅, 신정은, 김예림",서울,극장 봄,2021.06.17 ~ 2021.07.04,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004116,https://ticketimage.interpark.com/Play/image/large/21/21004116_p.gif
811,뮤지컬 〈박정희〉,뮤지컬,160분(인터미션:20분),만 8세이상,"최수형, 김민균, 송민경, 노민아, 임재현, 국지용, 김형근, 김태균, 송형은, 기정수, 맹주원, 김태규, 김영수, 조재곤, 신시온, 김윤재, 조효정, 김유리, 배우리, 이창섭",서울,LG아트센터,2021.06.17 ~ 2021.06.20,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003434,https://ticketimage.interpark.com/Play/image/large/21/21003434_p.gif
812,뮤지컬 〈해적〉,뮤지컬,110분,만 13세이상,"정동화, 최석진, 김이후, 김대현, 주민진, 김려원",서울,드림아트센터 1관,2021.06.15 ~ 2021.08.29,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004224,https://ticketimage.interpark.com/Play/image/large/21/21004224_p.gif
813,2021년 특선가족뮤지컬“겨울이야기” - 통영,뮤지컬,55분,24개월이상 관람가능,NA,경남,통영시민문화회관 대극장,2021.06.13 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002646,https://ticketimage.interpark.com/Play/image/large/21/21002646_p.gif
814,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 춘천,뮤지컬,60분,24개월이상 관람가능,NA,강원,춘천인형극장 대극장,2021.06.13 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003742,https://ticketimage.interpark.com/Play/image/large/21/21003742_p.gif
815,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－고양,뮤지컬,70분,24개월이상 관람가능,NA,경기,고양어울림누리 어울림극장,2021.06.12 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003214,https://ticketimage.interpark.com/Play/image/large/21/21003214_p.gif
816,뮤지컬 〈알사탕〉 - 청주,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주아트홀(구.청주시민회관),2021.06.12 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003659,https://ticketimage.interpark.com/Play/image/large/21/21003659_p.gif
