,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
865,뮤지컬 〈빌리 엘리어트〉- ‘빌리지 입주민 2기’모집!,뮤지컬,175분(인터미션:20분),8세이상 관람가능,,서울,대성 디큐브아트센터,2021.05.24 ~ 2021.05.31,판매종료단독판매
866,2021년 특선가족뮤지컬“인어공주” - 순천,뮤지컬,55분,24개월이상 관람가능,,전남,순천문화예술회관 대극장,2021.05.23 ~ 2021.05.23,판매종료
867,2021 가족뮤지컬 라푼젤 - 울산,뮤지컬,55분,전체관람가,,울산시,울산북구문화예술회관,2021.05.23 ~ 2021.05.23,판매종료
868,뮤지컬 흔한남매 〈엄마의 꿈을 지켜라 ! 〉 - 고양,뮤지컬,70분,24개월이상 관람가능,,경기,고양어울림누리 어울림극장,2021.05.22 ~ 2021.05.23,판매종료
869,［인천］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,인천시,인천문화예술회관 소공연장,2021.05.22 ~ 2021.05.23,판매종료
870,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 청주,뮤지컬,70분,24개월이상 관람가능,,충북,청주예술의전당 대공연장,2021.05.22 ~ 2021.05.23,판매종료
871,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－전주,뮤지컬,70분,24개월이상 관람가능,,전북,전북대학교 삼성문화회관,2021.05.22 ~ 2021.05.23,판매종료
872,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환-거제,뮤지컬,70분,24개월이상 관람가능,,경남,거제문화예술회관 대극장,2021.05.22 ~ 2021.05.23,판매종료
873,가족라이브 뮤지컬-겨울이야기 - 포항,뮤지컬,60분,24개월이상 관람가능,,경북,포항시청 문화동 대잠홀,2021.05.22 ~ 2021.05.23,판매종료
874,2021 가족뮤지컬 〈인어공주〉 - 구미,뮤지컬,50분,전체관람가,,경북,강동문화복지회관 천생아트홀,2021.05.22 ~ 2021.05.23,판매종료
875,2021 가족뮤지컬 〈인어공주〉 - 울산,뮤지컬,50분,전체관람가,,울산시,울산북구문화예술회관,2021.05.22 ~ 2021.05.23,판매종료
876,뮤지컬 〈싯다르타〉 - 의정부,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"노희찬, 김대웅, 박혜민, 박수련, 박유겸, 박태성, 고현경, 홍승연",경기,의정부예술의전당 대극장,2021.05.22 ~ 2021.05.22,판매종료단독판매
877,2021 가족뮤지컬 라푼젤 - 포항,뮤지컬,55분,전체관람가,,경북,포항문화예술회관 대공연장,2021.05.22 ~ 2021.05.22,판매종료
878,2021 가족뮤지컬 〈피노키오〉 - 포항,뮤지컬,50분,전체관람가,,경북,포항문화예술회관 대공연장,2021.05.22 ~ 2021.05.22,판매종료
879,2021년 특선가족뮤지컬“어린이캣” - 목포,뮤지컬,55분,24개월이상 관람가능,,전남,목포시민문화체육센터 소공연장,2021.05.22 ~ 2021.05.22,판매종료
880,뮤지컬 박정희 〈내 무덤에 침을 뱉어라〉－대구,뮤지컬,60분,24개월이상 관람가능,,충남,공주문예회관 대공연장,2021.05.22 ~ 2021.05.22,판매종료
881,뮤지컬 드라큘라 (Dracula：The Musical),뮤지컬,165분(인터미션:20분),14세 이상 관람가,"김준수, 전동석, 신성록, 조정은, 임혜영, 박지연, 강태을, 손준호, 조성윤, 백형훈, 선민, 이예은, 김도현, 조성린, 이재현, 김서안",서울,블루스퀘어 신한카드홀(구 인터파크홀),2021.05.20 ~ 2021.08.01,판매종료좌석우위
882,뮤지컬 〈위키드〉 - 부산 초연 (Musical Wicked),뮤지컬,170분(인터미션:20분),8세이상 관람가능,"옥주현, 손승연, 정선아, 나하나, 서경수, 진태화, 남경주, 이상준, 이소유, 김지선, 이우승, 임규형, 전민지",부산시,부산 드림씨어터,2021.05.20 ~ 2021.06.27,판매종료좌석우위
883,뮤지컬 〈라 캄파넬라〉 - 대구 아양아트센터 아양홀,뮤지컬,100분,8세이상 관람가능,"조원석, 금조, 서동진, 김유정, 장두환, 주예리, 한규정",대구시,아양아트센터 아양홀,2021.05.20 ~ 2021.05.23,판매종료
884,가족 뮤지컬 〈쏠라맨과 펑펑마녀〉,뮤지컬,50분,24개월이상 관람가능,,서울,예림당아트홀,2021.05.19 ~ 2021.05.30,판매종료
885,코믹 락 뮤지컬 〈프리즌〉 광주,뮤지컬,100분,만 7세이상,,광주시,광주문화예술회관 소극장,2021.05.19 ~ 2021.05.23,판매종료
886,뮤지컬 마법에 걸린 개구리왕자,뮤지컬,45분,24개월이상 관람가능,,서울,창덕궁소극장,2021.05.19 ~ 2021.05.19,판매종료
887,(평택서부)2021 가족뮤지컬“겨울이야기”,뮤지컬,60분,24개월이상 관람가능,,경기,평택서부문화예술회관 대공연장,2021.05.19 ~ 2021.05.19,판매종료
888,［당진］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.05.19 ~ 2021.05.19,판매종료
889,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2,뮤지컬,60분,24개월이상 관람가능,,경남,진해문화센터,2021.05.19 ~ 2021.05.19,판매종료
890,2021 가족뮤지컬 〈알라딘〉 - 안동,뮤지컬,50분,전체관람가,,경북,안동시민회관 대공연장,2021.05.19 ~ 2021.05.19,판매종료
891,어린이뮤지컬 “렛잇고2” - 포항,뮤지컬,60분,24개월이상 관람가능,,경북,포항시청 문화동 대잠홀,2021.05.19 ~ 2021.05.19,판매종료
892,2021년 특선가족뮤지컬“어린이 캣” - 광양,뮤지컬,55분,24개월이상 관람가능,,전남,광양시문화예술회관 대공연장,2021.05.19 ~ 2021.05.19,판매종료
893,(홍성)2021 가족뮤지컬“신데렐라”,뮤지컬,60분,24개월이상 관람가능,,충남,홍주문화회관 대공연장,2021.05.19 ~ 2021.05.19,판매종료
894,뮤지컬 〈라 레볼뤼시옹〉,뮤지컬,100분,만 15세이상,"고훈정, 김지온, 최석진, 김사라, 임예진, 김찬호, 구준모, 이준우",서울,대학로 자유극장,2021.05.18 ~ 2021.08.01,판매종료단독판매
895,어린이 뮤지컬 〈넌 특별하단다〉,뮤지컬,60분,24개월이상 관람가능,,서울,구로아트밸리 예술극장,2021.05.18 ~ 2021.05.19,판매종료단독판매
896,［창원］어린이뮤지컬 브레멘 음악대,연극,50분,전체관람가,,경남,창원과학체험관 다목적강당,2021.05.15 ~ 2021.08.01,판매종료
897,뮤지컬 〈광주〉 - 광주,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"민우혁, 신우, 민영기, 김종구, 장은아, 이봄소리, 최지혜, 박시원, 이동준, 안창용, 임진아, 김태문, 문성일, 문남권, 박선영",광주시,광주 빛고을 시민문화관,2021.05.15 ~ 2021.05.16,판매종료
898,뮤지컬 흔한남매 〈엄마의 꿈을 지켜라 ! 〉 - 창원,뮤지컬,70분,24개월이상 관람가능,,경남,KBS 창원홀,2021.05.15 ~ 2021.05.16,판매종료
899,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－울산,뮤지컬,70분,24개월이상 관람가능,,울산시,KBS 울산홀,2021.05.15 ~ 2021.05.16,판매종료
900,(공주)2021 가족뮤지컬“겨울이야기”,뮤지컬,50분,전체관람가,,울산시,울산북구문화예술회관,2021.05.15 ~ 2021.05.16,판매종료
901,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환 - 양산,뮤지컬,70분,24개월이상 관람가능,,경남,양산문화예술회관 대공연장,2021.05.15 ~ 2021.05.16,판매종료
902,2021년 특선가족뮤지컬“아기돼지삼형제” - 예산,뮤지컬,55분,24개월이상 관람가능,,충남,충남도청 문예회관(내포신도시),2021.05.15 ~ 2021.05.15,판매종료
903,복합뮤지컬연극 〈아름다운 선물〉 - 함양,연극,60분,전체관람가,,경남,함양군문화예술회관 대공연장,2021.05.15 ~ 2021.05.15,판매종료단독판매
904,뮤지컬 〈캣츠〉 40주년 내한공연 - 창원,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,경남,창원 성산아트홀 대극장,2021.05.14 ~ 2021.05.16,판매종료
905,뮤지컬 갈라쇼 - 대전,콘서트,70분,8세이상 관람가능,최정원,대전시,대전예술의전당 아트홀,2021.05.12 ~ 2021.05.12,판매종료
906,가족 뮤지컬 브레맨 음악대 - 울산,뮤지컬,55분,전체관람가,,울산시,울산 레미어린이극장,2021.05.08 ~ 2021.06.26,판매종료
907,가족뮤지컬-엄마까투리 먹구렁이와 생일파티(대구),뮤지컬,60분,20개월이상 관람가능,,대구시,대구아양아트센터,2021.05.08 ~ 2021.05.09,판매종료
908,어린이뮤지컬 “렛잇고2” - 창원,뮤지컬,60분,24개월이상 관람가능,,경남,창원 성산아트홀 소극장,2021.05.08 ~ 2021.05.09,판매종료
909,［세종시문화재단］5월 어린이뮤지컬 〈마음에 쏙 드는 엄마를 원하세요?〉,뮤지컬,60분,36개월이상 관람가능,,세종시,세종문화예술회관 대공연장(세종시),2021.05.08 ~ 2021.05.08,판매종료단독판매
910,2021 가족뮤지컬 라푼젤 - 안산,뮤지컬,55분,24개월이상 관람가능,,경기,안산문화예술의전당 달맞이극장,2021.05.08 ~ 2021.05.08,판매종료
911,뮤지컬 〈캣츠〉 40주년 내한공연 - 성남,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,경기,성남아트센터 오페라하우스,2021.05.07 ~ 2021.05.09,판매종료
912,뮤지컬 〈알사탕〉 - 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,부평아트센터 해누리 극장,2021.05.05 ~ 2021.05.08,판매종료
913,(관람권)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인(Online),2021.05.05 ~ 2021.05.05,판매종료
914,(관람권＋MD 패키지)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인(Online),2021.05.05 ~ 2021.05.05,판매종료
915,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환 - 부산,뮤지컬,70분,24개월이상 관람가능,,부산시,부산문화회관 중극장,2021.05.05 ~ 2021.05.05,판매종료
916,2021 가족뮤지컬 〈백설공주〉 - 해운대,뮤지컬,50분,전체관람가,,부산시,해운대문화회관 해운홀,2021.05.05 ~ 2021.05.05,판매종료
917,2021년 어린이날 특선가족뮤지컬“신데렐라” - 안동,뮤지컬,55분,24개월이상 관람가능,,경북,안동시민회관 대공연장,2021.05.05 ~ 2021.05.05,판매종료
918,어린이뮤지컬 “렛잇고2” - 평택,뮤지컬,60분,24개월이상 관람가능,,경기,평택 남부문화예술회관 대공연장,2021.05.05 ~ 2021.05.05,판매종료
919,2021 어린이 베스트셀러뮤지컬 〈우리아빠가최고야〉 - 광주,뮤지컬,50분,전체관람가,,광주시,광주5.18기념문화센터 민주홀,2021.05.05 ~ 2021.05.05,판매종료
920,2021 가족뮤지컬 〈어린이캣〉 - 울산,뮤지컬,60분,24개월이상 관람가능,,전북,익산예술의전당 대공연장,2021.05.05 ~ 2021.05.05,판매종료
921,어린이날공연 가족뮤지컬 햇님이달님이 - 청주,뮤지컬,60분,전체관람가,,충북,소극장 쇠내골,2021.05.05 ~ 2021.05.05,판매종료
922,뮤지컬 〈태양의 노래〉,뮤지컬,100분,초등학생이상 관람가,"온유, 원필, 조훈, 백호, 영재, 강혜인, 케이, 이아진, 김주호, 정의욱, 정다예, 주다온, 이찬렬, 김경록, 남궁혜인, 박상준",서울,광림아트센터 BBCH홀,2021.05.01 ~ 2021.07.25,판매종료
923,홀로그램 융합공연 어린이 뮤지컬 〈토리깨비〉,뮤지컬,50분,36개월이상 관람가능,,서울,롤리팝아트홀,2021.05.01 ~ 2021.06.27,판매종료
924,어린이뮤지컬“장난감병정” - 서울금천,뮤지컬,55분(인터미션:5분),전체관람가,,서울,"빅마켓(구,롯데마트 금천점)3층 레미어린이극장",2021.05.01 ~ 2021.06.26,판매종료
925,가족뮤지컬 〈드래곤 하이〉,뮤지컬,65분,24개월이상 관람가능,"강산하, 김승환, 정선경, 배혜진, 박경주, 김혜경, 남유하, 이동윤, 윤병일, 이한울, 황상하",서울,국립중앙박물관 극장 용,2021.05.01 ~ 2021.06.20,판매종료단독판매
926,명작 가족뮤지컬 〈어린왕자의 꿈〉,뮤지컬,50분,24개월이상 관람가능,,서울,대학로 마루아트홀,2021.05.01 ~ 2021.06.06,판매종료
927,트롯뮤지컬 ［미스타 호야］ - 대구,뮤지컬,80분,만 7세이상,,대구시,대구 한울림소극장,2021.05.01 ~ 2021.05.19,판매종료
928,뮤지컬 흔한남매 〈엄마의 꿈을 지켜라 ! 〉 - 부산,뮤지컬,70분,24개월이상 관람가능,,부산시,부산시민회관 대극장,2021.05.01 ~ 2021.05.02,판매종료
929,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 고양,뮤지컬,70분,24개월이상 관람가능,,경기,고양어울림누리 어울림극장,2021.05.01 ~ 2021.05.02,판매종료
930,가족뮤지컬엄마까투리 - 남양주,뮤지컬,60분,전체관람가,,경기,남양주 다산아트홀,2021.05.01 ~ 2021.05.02,판매종료
931,판타지 어린이 뮤지컬 〈 더퀸_선덕여왕의 귀환 〉 - 인천,뮤지컬,70분,24개월이상 관람가능,,인천시,남동소래아트홀 소래극장(대공연장),2021.05.01 ~ 2021.05.02,판매종료
932,어린이뮤지컬 “렛잇고2” - 김해,뮤지컬,60분,24개월이상 관람가능,,경남,김해문화의전당 누리홀,2021.05.01 ~ 2021.05.02,판매종료
933,융복합 3D 가족뮤지컬 〈오즈의 마법사〉 - 김포,뮤지컬,50분,24개월이상 관람가능,,경기,통진두레문화센터 두레홀,2021.05.01 ~ 2021.05.01,판매종료단독판매
934,2021 가족뮤지컬 〈백설공주〉 - 전주,뮤지컬,50분,전체관람가,,전북,덕진예술회관,2021.05.01 ~ 2021.05.01,판매종료
935,뮤지컬 〈캣츠〉 40주년 내한공연 - 청주,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,충북,청주예술의전당 대공연장,2021.04.30 ~ 2021.05.02,판매종료
936,뮤지컬 〈알사탕〉 - 대전,뮤지컬,60분,24개월이상 관람가능,,대전시,대전시립연정국악원 큰마당,2021.04.30 ~ 2021.05.02,판매종료
937,어린이 뮤지컬 〈넌 특별하단다〉,뮤지컬,60분,24개월이상 관람가능,,서울,오류아트홀,2021.04.30 ~ 2021.05.01,판매종료단독판매
938,뮤지컬 `지붕위의 바이올린`,뮤지컬,160분(인터미션:20분),만 7세이상,"박성훈, 양준모, 권명현, 유미, KoN, 이혜란, 정은영, 서유진, 김범준, 허도영, 한일경",서울,세종문화회관 대극장,2021.04.28 ~ 2021.05.16,판매종료
939,뮤지컬 박정희,뮤지컬,140분(인터미션:20분),만 8세이상,,서울,로운아트홀,2021.04.28 ~ 2021.04.30,판매종료단독판매
940,가족뮤지컬 〈신데렐라〉 - 익산,뮤지컬,90분,만 13세이상,,서울,서경대학교 공연예술센터 스콘2관,2021.04.27 ~ 2021.04.27,판매종료
941,2021년 특선가족뮤지컬“백설공주” - 익산,뮤지컬,55분,24개월이상 관람가능,,전북,익산 솜리문화예술회관 중공연장,2021.04.25 ~ 2021.04.25,판매종료
942,뮤지컬 창업,뮤지컬,110분,초등학생이상 관람가,"서범석, 최수형, 강민석, 박종찬, 윤현찬, 김동형, 김재한, 서영수, 최정훈, 박상돈, 강동우, 한상훈, 안유진, 김수민, 장대성, 이지명, 임동주, 윤동기, 김현수, 곽동현",서울,대학로 예그린씨어터,2021.04.24 ~ 2021.07.18,판매종료단독판매
943,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 부산 앵콜,뮤지컬,70분,24개월이상 관람가능,,부산시,부산시민회관 대극장,2021.04.24 ~ 2021.04.25,판매종료
944,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 광주,뮤지컬,70분,24개월이상 관람가능,,광주시,광주5.18기념문화센터 민주홀,2021.04.24 ~ 2021.04.25,판매종료
945,어린이뮤지컬 “렛잇고2” - 서울［강서］,뮤지컬,60분,24개월이상 관람가능,,서울,강서구민회관 우장홀,2021.04.24 ~ 2021.04.25,판매종료
946,뮤지컬 〈알사탕〉 - 하남,뮤지컬,60분,24개월이상 관람가능,,경기,하남문화예술회관 대극장(검단홀),2021.04.24 ~ 2021.04.25,판매종료단독판매
947,2021 가족뮤지컬〈라푼젤〉 - 평택 남부,뮤지컬,50분,전체관람가,,경기,평택 남부문화예술회관 대공연장,2021.04.24 ~ 2021.04.24,판매종료
948,2021년 특선가족뮤지컬“겨울이야기” - 해남,뮤지컬,55분,24개월이상 관람가능,,전남,해남문화예술회관,2021.04.24 ~ 2021.04.24,판매종료
949,어린이 뮤지컬 신데렐라 - 군산,뮤지컬,60분,24개월이상 관람가능,,전북,군산예술의전당 대공연장,2021.04.24 ~ 2021.04.24,판매종료
950,2021년 특선가족뮤지컬“신데렐라” - 당진,뮤지컬,55분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.04.24 ~ 2021.04.24,판매종료
951,(보령)2021 가족뮤지컬“백설공주”,뮤지컬,55분,24개월이상 관람가능,,충남,보령문화예술회관 대극장,2021.04.24 ~ 2021.04.24,판매종료
952,Let’s Play 앤서니 브라운 뮤지컬 〈신비한 놀이터〉 - 앵콜,뮤지컬,60분,12개월이상 관람가능,"장인혜, 김지현, 문용현, 유환, 최승환, 신재성, 김영민, 양다은, 한혜란",서울,신한카드 FAN［판］스퀘어 드림홀,2021.04.23 ~ 2021.08.29,판매종료단독판매
953,뮤지컬 〈캣츠〉 40주년 내한공연 - 여수,뮤지컬,160분(인터미션:20분),미취학아동입장불가,,전남,GS칼텍스 예울마루 대극장,2021.04.23 ~ 2021.04.25,판매종료단독판매
954,STAGE＆ME뮤지컬콘서트,콘서트,90분,만 15세이상,,서울,후암스테이지,2021.04.18 ~ 2021.04.18,판매종료
955,2021년 특선가족뮤지컬 “인어공주” - 전주,뮤지컬,55분,24개월이상 관람가능,,전북,덕진예술회관,2021.04.18 ~ 2021.04.18,판매종료
956,어린이뮤지컬 “렛잇고2” - 속초,뮤지컬,60분,24개월이상 관람가능,,강원,속초문화예술회관 대공연장,2021.04.18 ~ 2021.04.18,판매종료
957,역사잇기 뮤지컬 갈라 콘서트〈뮤지컬 역사 톡! 그날〉,뮤지컬,80분,8세이상 관람가능,"양준모, 김승용, 남궁혜인, 신은총, 윤지인, 장재웅, 정원철, 채태인, 최현선",서울,국립중앙박물관 극장 용,2021.04.17 ~ 2021.04.18,판매종료단독판매
958,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 창원,뮤지컬,70분,24개월이상 관람가능,,경남,KBS 창원홀,2021.04.17 ~ 2021.04.18,판매종료
959,2021 가족뮤지컬 〈알라딘〉 - 구미,뮤지컬,50분,전체관람가,,경북,강동문화복지회관 천생아트홀,2021.04.17 ~ 2021.04.18,판매종료
960,뮤지컬 〈아이위시〉［네이버TV 공연 실황 생중계 현장 응원단］,뮤지컬,50분,전체관람가,,경남,창원 늘푸른전당 2층 공연장,2021.04.17 ~ 2021.04.18,판매종료
961,어린이뮤지컬 “렛잇고2” - 용인,뮤지컬,60분,24개월이상 관람가능,,경기,용인시 평생학습관 큰어울마당,2021.04.17 ~ 2021.04.17,판매종료
962,2021 가족뮤지컬 겨울이야기 - 양산,뮤지컬,50분,전체관람가,,경남,양산문화예술회관 대공연장,2021.04.17 ~ 2021.04.17,판매종료
963,(평택남부)2021 가족뮤지컬“겨울이야기”,뮤지컬,60분,24개월이상 관람가능,,경기,평택 남부문화예술회관 대공연장,2021.04.17 ~ 2021.04.17,판매종료
964,［2021］ 판타지가족뮤지컬“겨울이야기” 시즌2 - 아산,뮤지컬,60분,24개월이상 관람가능,,충남,아산시 평생학습관(구관) 1층 아산아트홀,2021.04.17 ~ 2021.04.17,판매종료
965,2021 가족뮤지컬 〈알라딘〉 - 포항,뮤지컬,50분,전체관람가,,경북,포항문화예술회관 대공연장,2021.04.17 ~ 2021.04.17,판매종료
966,뮤지컬 〈캣츠〉 40주년 내한공연 - 전주,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,전북,한국소리문화의전당 모악당,2021.04.16 ~ 2021.04.18,판매종료
967,뮤지컬 〈알사탕〉 - 의정부,뮤지컬,60분,24개월이상 관람가능,,경기,의정부예술의전당 소극장,2021.04.16 ~ 2021.04.18,판매종료단독판매
968,뮤지컬 악보,뮤지컬,90분,만 10세이상,"김나윤, 양서준, 최예승, 한채율, 권기은, 안시원",서울,대학로 열린극장,2021.04.16 ~ 2021.04.17,판매종료
969,뮤지컬 〈광주〉,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"민우혁, 신우, 민영기, 김종구, 장은아, 이봄소리, 최지혜, 이정열, 박시원, 이동준, 안창용, 임진아, 김태문, 문성일, 문남권, 백시호",서울,LG아트센터,2021.04.13 ~ 2021.04.25,판매종료단독판매
970,뮤지컬〈사랑카페〉,뮤지컬,90분,만 15세이상,,서울,후암스테이지 1관,2021.04.13 ~ 2021.04.18,판매종료
971,2021년 특선가족뮤지컬 “겨울이야기” - 목포,뮤지컬,55분,24개월이상 관람가능,,전남,목포시민문화체육센터 소공연장,2021.04.11 ~ 2021.04.11,판매종료
972,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－울산,뮤지컬,70분,24개월이상 관람가능,,울산시,KBS 울산홀,2021.04.10 ~ 2021.04.11,판매종료
973,2021 가족뮤지컬 〈알라딘〉 - 울산,뮤지컬,50분,전체관람가,,울산시,울산북구문화예술회관,2021.04.10 ~ 2021.04.11,판매종료
974,2021 가족뮤지컬〈겨울이야기〉 - 인천 계양,뮤지컬,50분,전체관람가,,인천시,인천계양문화회관 대공연장,2021.04.10 ~ 2021.04.10,판매종료
975,2021 가족뮤지컬 〈알라딘〉 - 서울 금천,뮤지컬,55분,전체관람가,,서울,금나래아트홀(금천구청내),2021.04.10 ~ 2021.04.10,판매종료
976,2021 가족뮤지컬 〈알라딘〉 - 서울,뮤지컬,50분,전체관람가,,서울,금나래아트홀,2021.04.10 ~ 2021.04.10,판매종료
977,2021년 특선가족뮤지컬 “겨울이야기” - 여수,뮤지컬,55분,24개월이상 관람가능,,전남,여수시민회관,2021.04.10 ~ 2021.04.10,판매종료
978,［2021］ 판타지가족뮤지컬“겨울이야기” 시즌2 - 예산,뮤지컬,60분,24개월이상 관람가능,,충남,충남도청 문예회관(내포신도시),2021.04.10 ~ 2021.04.10,판매종료
979,(당진)2021가족뮤지컬“라푼젤”,뮤지컬,50분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.04.10 ~ 2021.04.10,판매종료
980,2021 가족뮤지컬 〈알라딘〉 - 창원,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,경남,천안예술의전당 대공연장,2021.04.09 ~ 2021.04.11,판매종료
981,뮤지컬 〈포미니츠〉,뮤지컬,110분,14세 이상 관람가,"김선경, 김선영, 김환희, 김수하, 정상윤, 육현욱, 임현수, 김늘봄, 박란주, 홍지희, 노지연, 김하연, 안현아, 이동수, 조재철, 오은철",서울,국립정동극장(서울),2021.04.07 ~ 2021.05.23,판매종료단독판매
982,뮤지컬 허풍선이 극장의 비밀 - 과천,뮤지컬,60분,36개월이상 관람가능,,경기,국립과천과학관 어울림홀,2021.04.03 ~ 2021.05.19,판매종료
983,어린이뮤지컬 “렛잇고2” - 다산,뮤지컬,60분,24개월이상 관람가능,,경기,남양주 다산아트홀,2021.04.03 ~ 2021.04.04,판매종료
984,2021 가족뮤지컬〈라푼젤〉 - 부산 북구,뮤지컬,50분,전체관람가,,부산시,부산북구문화예술회관(공연장),2021.04.03 ~ 2021.04.03,판매종료
985,［2021］ 판타지가족뮤지컬“겨울이야기” 시즌2 - 보령,뮤지컬,60분,24개월이상 관람가능,,충남,보령문화예술회관 대공연장,2021.04.03 ~ 2021.04.03,판매종료
986,2021년 특선가족뮤지컬 “ 인어공주 ” - 예산,뮤지컬,55분,24개월이상 관람가능,,충남,충남도청 문예회관(내포신도시),2021.04.03 ~ 2021.04.03,판매종료
987,(계룡시)2021가족뮤지컬 겨울이야기,뮤지컬,60분,24개월이상 관람가능,,충남,계룡문화예술의전당,2021.04.03 ~ 2021.04.03,판매종료
988,뮤지컬 〈시카고〉,뮤지컬,145분(인터미션:20분),14세 이상 관람가,"최정원, 윤공주, 아이비, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",서울,대성 디큐브아트센터,2021.04.02 ~ 2021.07.18,판매종료단독판매
989,뮤지컬 〈그럼에도 불구하고〉,뮤지컬,100분,만 12세이상,,서울,가나의 집 열림홀,2021.04.02 ~ 2021.04.11,판매종료단독판매
990,극단걸판 뮤지컬 〈앤ANNE〉 - 안산,뮤지컬,100분,만 5세이상,,경기,안산문화예술의전당 달맞이극장,2021.04.01 ~ 2021.04.04,판매종료
991,경주브랜드공연 뮤지컬 용화향도,뮤지컬,100분,만 6세이상,"김도하, 김욱헌, 정영일, 이덕재, 한성, 김성일, 박진주, 최지수, 우종웅, 류동휘, 박선우, 박형석, 공현비, 강다래, 김수영, 서별이, 이현석, 이호준, 전영화, 황정현",경북,경주엑스포대공원 문화센터 문무홀,2021.03.30 ~ 2021.11.27,판매종료단독판매
992,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 인천,뮤지컬,70분,24개월이상 관람가능,,인천시,인천문화예술회관 대공연장,2021.03.27 ~ 2021.03.28,판매종료
993,2021 가족뮤지컬 〈엘사의 겨울이야기〉 - 울산,뮤지컬,50분,전체관람가,,울산시,울산북구문화예술회관,2021.03.27 ~ 2021.03.28,판매종료
994,2021년 특선가족뮤지컬“피터팬” - 여수,뮤지컬,55분,24개월이상 관람가능,,전남,여수시민회관,2021.03.27 ~ 2021.03.27,판매종료
995,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 순천,뮤지컬,60분,24개월이상 관람가능,,전남,순천문화예술회관 대극장,2021.03.27 ~ 2021.03.27,판매종료
996,뮤지컬〈팬레터〉- 성남,뮤지컬,145분(인터미션:15분),만 13세이상,"김재범, 김종구, 이규형, 문성일, 백형훈, 소정화, 김수연, 박정표, 양승리, 이승현, 안창용",경기,성남아트센터 오페라하우스,2021.03.26 ~ 2021.03.28,판매종료
997,뮤지컬 박정희 - 대구,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"정도원, 김효선, 윤혜영, 고용준, 함태영, 양동혁, 태윤, 조재곤, 박현우, 김영수, 박정신, 정성운, 배우리, 이창섭, 이철우, 김혜수, 박다정, 박예진, 현석, 신복숙",대구시,대구 수성아트피아 용지홀,2021.03.26 ~ 2021.03.28,판매종료
998,(관람권)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인,2021.03.26 ~ 2021.03.28,판매종료
999,(관람권＋MD 패키지)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인,2021.03.26 ~ 2021.03.28,판매종료
1000,뮤지컬 〈캣츠〉 40주년 내한공연 - 천안,뮤지컬,160분(인터미션:20분),14세 이상 관람가,"류정한, 조승우, 윤공주, 김지현, 최수진, 이훈진, 정원영, 서영주, 김대종",충남,충무아트센터 대극장,2021.04.09 ~ 2021.04.11,판매종료좌석우위
1001,2021년 특선가족뮤지컬“겨울이야기” - 익산,뮤지컬,55분,24개월이상 관람가능,,전북,익산 솜리문화예술회관 중공연장,2021.03.21 ~ 2021.03.21,판매종료
